User_id,Password,Role
christina.robinson@myscu.edu,8*sGzNNG_t2X,student
dennis.hernandez@myscu.edu,UG($sGP2hyH7,student
julie.obrien@myscu.edu,d&)~R1vLt=IO,student
robert.dunn@myscu.edu,>YuCv[g`LIaF,student
thomas.medina@myscu.edu,",-4MW\\;<,Ca",student
elizabeth.robinson@myscu.edu,y!QoJl5D(?|k,student
john.fischer@myscu.edu,6cd(#4c#Vi0E,student
morgan.miller@myscu.edu,nw;k[Cka87WD,student
sean.padilla@myscu.edu,",I2xpmxDzY67",student
christian.elliott@myscu.edu,"=p@,x.0Vf)9Z",student
bryan.kelley@myscu.edu,vAB`H>ce5IU|,student
william.armstrong@myscu.edu,_YJ|XulTH]U2,student
edward.murphy@myscu.edu,"Dw,*zAJCoH06",student
abigail.wilson@myscu.edu,"tt+,=0t`}4-,",student
jamie.aguilar@myscu.edu,e^X=HsKM)VSP,student
christopher.dixon@myscu.edu,S*Q|M.|+g%y&,student
lindsey.chavez@myscu.edu,GOJ-J5xzA=pb,student
william.bryant@myscu.edu,JY&X|j4#\YF0,student
brian.ford@myscu.edu,Oo3eN]pr)J+R,student
lindsay.cummings@myscu.edu,ttHxnc6*dCGh,student
randy.velasquez@myscu.edu,"+l,%I=\U@wXW",student
julie.lane@myscu.edu,"K""%d)hqRQYjC",student
brandon.cooper@myscu.edu,\BgUiA.-Z72(,student
bryce.mcknight@myscu.edu,"6|,C.<n]0~)+",student
sarah.jones@myscu.edu,TFV?(4l3KC$:,student
sarah.johnson@myscu.edu,"Th7f:gaTdz""J",student
robert.mack@myscu.edu,W!+6M?>t+ywh,student
katie.good@myscu.edu,"9<,D`JIayHSe",student
debbie.fisher@myscu.edu,_zMr[U;OU((O,student
victoria.reyes@myscu.edu,VQyO/nv\'q*q,student
molly.knox@myscu.edu,Y9)Iw}.McpVf,student
nicholas.vega@myscu.edu,.Q=M_;T<H~m3,student
dorothy.ryan@myscu.edu,PX`e3Jsc6rt$,student
desiree.bailey@myscu.edu,*k.>!NRtv_{(,student
gregory.medina@myscu.edu,"/w?puZH1\dJ,",student
allison.luna@myscu.edu,K@i>\jO9Ctg[,student
jeffrey.smith@myscu.edu,n}pX}=Dr92IX,student
andrew.evans@myscu.edu,[r4N0&X)=xzr,student
emily.stephens@myscu.edu,_amnQ@oaw4J|,student
amanda.morrow@myscu.edu,!B7@*rS!7^i\,student
john.reed@myscu.edu,Pjxwsi-uJ6YL,student
joshua.pineda@myscu.edu,2/7Vz1EqF+]K,student
jessica.rodriguez@myscu.edu,@c.YE!!LBkN3,student
lisa.barnes@myscu.edu,{qaVpEG?HT}m,student
katie.stephenson@myscu.edu,>AQ_~x;zg'M9,student
alexis.harris@myscu.edu,t=C.Na`COou2,student
craig.johnson@myscu.edu,1<)t_0=F{`G[,student
carla.warner@myscu.edu,|[Wr_fc5I]0{,student
brandon.yang@myscu.edu,"kRs:*.`b,3Px",student
richard.young@myscu.edu,";l{e@q(_tU""*",student
jeff.shields@myscu.edu,gqIo2X!Hq(Vl,student
brian.gordon@myscu.edu,}\Le}O@pW7?#,student
keith.cabrera@myscu.edu,-*ao~99N>!;{,student
jessica.flores@myscu.edu,S2>F'ecAS;}m,student
carla.chambers@myscu.edu,"o.bZ8!o,%5;O",student
malik.turner@myscu.edu,"B]O98-`7q*M""",student
douglas.keller@myscu.edu,[SQ(L-=6C_/2,student
jeffrey.turner@myscu.edu,",!h6h_o].'<c",student
bruce.fry@myscu.edu,/L|cUjW~d-y+,student
nichole.buck@myscu.edu,EJQL/<=K0(;a,student
connie.simmons@myscu.edu,:o&3IZwOd%L.,student
tyler.compton@myscu.edu,[){Jp7\$5*DQ,student
shelly.powers@myscu.edu,$xn9?Rd&DQ]o,student
kristi.flores@myscu.edu,`/@G6m~UiE!e,student
robert.hernandez@myscu.edu,Z;}ca3zgbg0;,student
nicholas.webster@myscu.edu,RE6R<71@})%},student
thomas.atkinson@myscu.edu,.dN[_JM{r=}c,student
kevin.zimmerman@myscu.edu,"Dr},AXI.9&&3",student
linda.melendez@myscu.edu,5}W6k1ZU`v55,student
anna.faulkner@myscu.edu,kL>s#l&6`'&Z,student
angela.anderson@myscu.edu,"%_}zVD""K6?_s",student
john.harris@myscu.edu,D#If0%Mq|0C',student
deborah.nielsen@myscu.edu,'c9*vw4Zqn_6,student
melanie.davis@myscu.edu,`PR$sLoM%?Zw,student
jenny.lee@myscu.edu,Qa}2K)Cg9}kO,student
joseph.nunez@myscu.edu,u{CfPh\5=`w1,student
carrie.russo@myscu.edu,wzL>\96@%?vs,student
jacob.gill@myscu.edu,/hiD{_.IGLvB,student
jennifer.hansen@myscu.edu,[Z9~]_^EPVp5,student
timothy.booth@myscu.edu,KNb/wRM]]/\%,student
mason.krueger@myscu.edu,;oB!JC7DQExJ,student
alexis.giles@myscu.edu,Vx_TTmho50H~,student
suzanne.wilson@myscu.edu,++$Ci_H8[E3(,student
yvonne.mendoza@myscu.edu,DjHw{j:?(CvN,student
john.munoz@myscu.edu,$\o`@%lyy3g],student
james.herman@myscu.edu,y#]fb/;}}:N;,student
andrea.rowe@myscu.edu,jsc!?S6>1y?(,student
oscar.ferguson@myscu.edu,e#SRF[/Y91Q$,student
michael.green@myscu.edu,V!z2p[YwJ_d#,student
william.crawford@myscu.edu,^QDF6pq:@`5Z,student
corey.zavala@myscu.edu,q~Xpa;w*.b0U,student
terrance.franco@myscu.edu,s9i^+wyI6`L`,student
robin.wood@myscu.edu,]Lx3PtGkwx4U,student
robert.hart@myscu.edu,>lcC5s{k#RD1,student
jeffrey.thomas@myscu.edu,u^NsoaO5/+qa,student
jose.donovan@myscu.edu,25l3\_3F0V)#,student
beth.butler@myscu.edu,0L}V]tDMs2v{,student
elijah.rivera@myscu.edu,~?Ng.sW%DaQ;,student
noah.whitaker@myscu.edu,M_SS'UPNJQ&y,student
victor.pena@myscu.edu,zwx?41[E*R3z,student
gail.scott@myscu.edu,sp4H;+1jzEtP,student
lorraine.levy@myscu.edu,"BvU$P!e)5tQ,",student
darlene.henry@myscu.edu,"xRX>r^I^0(?""",student
gary.norton@myscu.edu,",nf>j=I[ytz<",student
gary.cortez@myscu.edu,N\7:X%Go5[tS,student
tracy.stark@myscu.edu,D1tEX}#[|!sU,student
amber.may@myscu.edu,*rOOvg#/^7w[,student
brian.johnson@myscu.edu,|_6@}@lrHPt~,student
melanie.landry@myscu.edu,-!{J%`m9.g@S,student
elizabeth.duran@myscu.edu,u=xFB]Z\jbHV,student
robert.kirby@myscu.edu,Ti)*WmEr|1(g,student
jesse.mann@myscu.edu,"O\Oi""$K.=,RL",student
albert.wagner@myscu.edu,_&EYe\]m!IAp,student
nathaniel.williamson@myscu.edu,"/.plOt.,>fg.",student
elizabeth.jensen@myscu.edu,">1t1>W?,oq%x",student
timothy.freeman@myscu.edu,)mn`f-ajmJCX,student
adam.arnold@myscu.edu,"x}9wG"">kwfvx",student
alexander.moreno@myscu.edu,sD|$%mwJ~u28,student
joshua.madden@myscu.edu,9AFT:(C4|c)l,student
andre.li@myscu.edu,kL'1/m*&g(n8,student
emily.drake@myscu.edu,"]M#""ld;V(YZ*",student
renee.rodriguez@myscu.edu,I~w8jMWW]<|W,student
cole.hernandez@myscu.edu,[Vs)ShsI~2Qg,student
james.fox@myscu.edu,=-!v8wnPtKhPH,student
lisa.adams@myscu.edu,`EaY'T`u|k{l,student
randy.watson@myscu.edu,JXGb_.SgHt2#,student
richard.cunningham@myscu.edu,TqrF'.>N|kVS,student
veronica.perez@myscu.edu,"yJa>I]|,57Kx",student
gabriella.abbott@myscu.edu,qJ2|a8b:YXgB,student
desiree.garrison@myscu.edu,"n)1mZ9@{eV,-",student
katherine.davis@myscu.edu,es<kc2J:YseJ,student
nicholas.tran@myscu.edu,}9D:3{9q'(x.,student
brian.smith@myscu.edu,F-S/gdsh4*mW,student
george.porter@myscu.edu,\s158*pee%Vu,student
ryan.mueller@myscu.edu,r`q>ENI&E23Q,student
ariel.hodge@myscu.edu,J;iF66@k&rll,student
cody.rice@myscu.edu,tC_b)|KR)ZEC,student
brad.lewis@myscu.edu,3Qt:/Vp\db35,student
miranda.clay@myscu.edu,"j<aizat>AJ*""",student
thomas.williams@myscu.edu,g*Z!$Ei8y7f$,student
charles.frost@myscu.edu,7N[uzD](F5Bu,student
rachel.elliott@myscu.edu,x0KJdqFh94BR,student
antonio.mcfarland@myscu.edu,"wi.(?x6);""@/",student
leonard.ali@myscu.edu,Mk16@cBIzwKZ,student
brenda.goodwin@myscu.edu,&&WP)]Y9-!_m,student
jennifer.sanders@myscu.edu,pfhjgefU'{oN,student
chase.martin@myscu.edu,3|(OF4GiqsV^,student
john.davenport@myscu.edu,}\q2`-?^vp'V,student
paul.mosley@myscu.edu,@$eh5k$zQOiT,student
martin.campos@myscu.edu,"Wvg[4{?%&ye""",student
donald.hinton@myscu.edu,{w#/~j5=5%-&,student
jennifer.mason@myscu.edu,(FnN:EO['DJ3,student
terri.brown@myscu.edu,"R7N}+s""@""R{n",student
samuel.roberson@myscu.edu,"cr]3VD""@L]}s",student
matthew.mack@myscu.edu,L2)=6|-:Q:?~,student
stephanie.sanders@myscu.edu,EB7cE_(#-YJ;,student
kim.johnson@myscu.edu,O_C:zMR)p3V;,student
joshua.riddle@myscu.edu,[wf-Apsl`bR:,student
tracy.kelly@myscu.edu,Do/hhqw+lc`S,student
shelley.reynolds@myscu.edu,MQ$HPyT8X0iZ,student
erin.guerrero@myscu.edu,hJh$=PDo#1L|,student
christopher.montgomery@myscu.edu,ZhiY\XEm'&]V,student
lauren.marquez@myscu.edu,")b}iI,=zRfr>",student
christopher.moore@myscu.edu,",^UAW$P]4j8$",student
jennifer.walters@myscu.edu,Z[GuGKpt;xYf,student
jodi.stewart@myscu.edu,+.\+jwK#<aU$,student
daniel.smith@myscu.edu,\os(_5UN$gC$,student
kyle.ward@myscu.edu,2oXF5Sld`MQ],student
joseph.anderson@myscu.edu,\?qu6!U~Odl-,student
jacob.cole@myscu.edu,wR5asr$gk-p!,student
angela.russell@myscu.edu,8f?r]=.wXYoP,student
